area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E09000028,Southwark,288283,154204,90004,29935,10544,3596,53.5,31.2,10.4,3.7,1.2,14140,4.9,224551,163859,22225,94675,762,3513,6036,12075,13484,11089,60692,12940,22256,8438,9653,7405,73.0,9.9,42.2,0.3,1.6,2.7,5.4,6.0,4.9,27.0,5.8,9.9,3.8,4.3,3.3,6.004871944458052,234901,38384,22077,24045,2623,24779,101172,21821,16.3,9.4,10.2,1.1,10.5,43.1,9.3,120422,35330,11805,23525,2453,52644,37628,15016,28493,26752,212,1132,397,1502,29.3,9.8,19.5,2.0,43.7,31.2,12.5,23.7,22.2,0.2,0.9,0.3,1.2
E09000030,Tower Hamlets,254096,128468,83209,27062,11228,4129,50.6,32.7,10.7,4.4,1.6,15357,6.0,196552,137233,18852,78031,906,2450,4116,8864,13259,10755,59319,9262,19407,13809,8893,7948,69.8,9.6,39.7,0.5,1.2,2.1,4.5,6.7,5.5,30.2,4.7,9.9,7.0,4.5,4.0,6.745797549757825,203953,40719,18928,17734,1821,20643,83675,20433,20.0,9.3,8.7,0.9,10.1,41.0,10.0,101257,24552,8648,15904,2383,40106,17548,22558,32964,31227,151,965,621,1252,24.2,8.5,15.7,2.4,39.6,17.3,22.3,32.6,30.8,0.1,1.0,0.6,1.2
E09000032,Wandsworth,306995,176198,91935,27299,8749,2814,57.4,29.9,8.9,2.8,0.9,11563,3.7,243533,189789,18968,123965,881,5239,7883,15532,9311,8010,53744,15140,14599,10424,7027,6554,77.9,7.8,50.9,0.4,2.2,3.2,6.4,3.8,3.3,22.1,6.2,6.0,4.3,2.9,2.7,3.8233011542583553,255989,29622,16903,21454,2509,25485,137142,22874,11.6,6.6,8.4,1.0,10.0,53.6,8.9,130493,59393,24067,35326,1911,26516,16752,9764,41317,39171,284,1536,326,1356,45.5,18.4,27.1,1.5,20.3,12.8,7.5,31.7,30.0,0.2,1.2,0.2,1.0
E09000033,Westminster,219396,118808,65807,22027,9263,3491,54.2,30.0,10.0,4.2,1.6,12754,5.800000000000001,175505,120418,12606,72899,996,4942,5520,10568,7941,4946,55087,12010,17835,9521,8492,7229,68.6,7.2,41.5,0.6,2.8,3.1,6.0,4.5,2.8,31.4,6.8,10.2,5.4,4.8,4.1,4.524657417167602,186812,23943,12308,14497,1420,17113,93946,23585,12.8,6.6,7.8,0.8,9.2,50.3,12.6,105772,32287,18692,13595,885,27348,12543,14805,41949,39732,474,1071,672,3303,30.5,17.7,12.9,0.8,25.9,11.9,14.0,39.7,37.6,0.4,1.0,0.6,3.1
E09000002,Barking and Dagenham,185911,87819,62720,24042,8686,2644,47.2,33.7,12.9,4.7,1.4,11330,6.1,127568,86404,15608,44490,506,1883,3009,6023,9367,5518,41164,10995,9485,9476,6459,4749,67.7,12.2,34.9,0.4,1.5,2.4,4.7,7.3,4.3,32.3,8.6,7.4,7.4,5.1,3.7,7.34275053304904,137613,38396,20904,20617,2888,12759,28715,13334,27.9,15.2,15.0,2.1,9.3,20.9,9.7,69681,32324,11908,20416,906,23459,19782,3677,12328,11559,39,555,175,664,46.4,17.1,29.3,1.3,33.7,28.4,5.3,17.7,16.6,0.1,0.8,0.3,1.0
E09000003,Barnet,356386,183453,117508,39172,12197,4056,51.5,33.0,11.0,3.4,1.1,16253,4.5,258443,184483,30478,93174,1681,7842,11843,18924,11476,9065,73960,22967,21112,14277,7885,7719,71.4,11.8,36.1,0.7,3.0,4.6,7.3,4.4,3.5,28.6,8.9,8.2,5.5,3.1,3.0,4.440437543288075,282152,43833,27240,34028,3778,28742,113815,30716,15.5,9.7,12.1,1.3,10.2,40.3,10.9,135916,78350,38105,40245,1191,19334,11664,7670,34854,33175,240,1073,366,2187,57.6,28.0,29.6,0.9,14.2,8.6,5.6,25.6,24.4,0.2,0.8,0.3,1.6
E09000004,Bexley,231997,111323,80446,29015,8688,2525,48.0,34.7,12.5,3.7,1.1,11213,4.800000000000001,165914,118864,23072,66838,532,2688,3648,9508,7245,5333,47050,21839,9177,7696,4943,3395,71.6,13.9,40.3,0.3,1.6,2.2,5.7,4.4,3.2,28.4,13.2,5.5,4.6,3.0,2.0,4.366720108007763,184431,42366,31049,32694,6951,21334,40146,9891,23.0,16.8,17.7,3.8,11.6,21.8,5.4,92604,67154,30127,37027,754,13377,1693,11684,10556,9721,42,688,105,763,72.5,32.5,40.0,0.8,14.4,1.8,12.6,11.4,10.5,0.0,0.7,0.1,0.8
E09000005,Brent,311215,149695,108169,36731,12339,4281,48.1,34.8,11.8,4.0,1.4,16620,5.4,233726,163991,25702,83772,1429,5185,8070,15320,13535,10978,69735,18619,19919,13035,9119,9043,70.2,11.0,35.8,0.6,2.2,3.5,6.6,5.8,4.7,29.8,8.0,8.5,5.6,3.9,3.9,5.7909689123161305,248458,47721,25718,26967,3059,24163,82619,38211,19.2,10.4,10.9,1.2,9.7,33.3,15.4,110286,47324,22416,24908,1636,26591,10686,15905,33181,31784,126,855,416,1554,42.9,20.3,22.6,1.5,24.1,9.7,14.4,30.1,28.8,0.1,0.8,0.4,1.4
E09000006,Bromley,309392,154998,105574,36098,9904,2818,50.1,34.1,11.7,3.2,0.9,12722,4.1000000000000005,222539,161282,29012,91506,967,4844,7039,13740,8668,5506,61257,29656,10635,10614,6057,4295,72.5,13.0,41.1,0.4,2.2,3.2,6.2,3.9,2.5,27.5,13.3,4.8,4.8,2.7,1.9,3.895047609632469,248806,44572,33858,40025,6773,28644,82304,12630,17.9,13.6,16.1,2.7,11.5,33.1,5.1,130862,92785,43649,49136,1036,18425,1987,16438,17393,16229,163,826,175,1223,70.9,33.4,37.5,0.8,14.1,1.5,12.6,13.3,12.4,0.1,0.6,0.1,0.9
E09000008,Croydon,363378,174584,128634,43473,12734,3953,48.0,35.4,12.0,3.5,1.1,16687,4.6,263048,190308,33112,105621,1082,4685,7169,14084,14512,10043,72740,26079,16641,13265,9272,7483,72.3,12.6,40.2,0.4,1.8,2.7,5.4,5.5,3.8,27.7,9.9,6.3,5.0,3.5,2.8,5.516863842340562,284268,50081,39285,43299,6018,32498,90321,22766,17.6,13.8,15.2,2.1,11.4,31.8,8.0,145010,85230,34882,50348,1855,25887,14362,11525,30472,28762,181,1212,317,1566,58.8,24.1,34.7,1.3,17.9,9.9,7.9,21.0,19.8,0.1,0.8,0.2,1.1
E09000009,Ealing,338449,166385,116712,38421,12817,4114,49.2,34.5,11.4,3.8,1.2,16931,5.0,252764,180615,25882,100465,1191,4847,8810,16305,13158,9957,72149,20905,18771,14552,9134,8787,71.5,10.2,39.7,0.5,1.9,3.5,6.5,5.2,3.9,28.5,8.3,7.4,5.8,3.6,3.5,5.205646373692456,269572,44366,26592,28237,3905,25887,99836,40749,16.5,9.9,10.5,1.4,9.6,37.0,15.1,124082,63420,28414,35006,2174,22472,13007,9465,34182,32696,143,989,354,1834,51.1,22.9,28.2,1.8,18.1,10.5,7.6,27.5,26.4,0.1,0.8,0.3,1.5
E09000010,Enfield,312466,146351,109394,39699,12840,4182,46.8,35.0,12.7,4.1,1.3,17022,5.4,224024,153334,29134,77326,1368,4702,6993,12078,13192,8541,70690,22062,17187,13464,9242,8735,68.4,13.0,34.5,0.6,2.1,3.1,5.4,5.9,3.8,31.6,9.8,7.7,6.0,4.1,3.9,5.888654786987108,242465,55736,31158,33389,4715,25557,69627,22283,23.0,12.9,13.8,1.9,10.5,28.7,9.2,119916,69462,31452,38010,1087,21073,13666,7407,26591,25395,128,785,283,1703,57.9,26.2,31.7,0.9,17.6,11.4,6.2,22.2,21.2,0.1,0.7,0.2,1.4
E09000011,Greenwich,254557,127641,83875,29386,10420,3235,50.1,32.9,11.5,4.1,1.3,13655,5.4,186722,132073,20697,71844,702,3175,4687,9741,11518,9709,54649,15695,13957,9577,8621,6799,70.7,11.1,38.5,0.4,1.7,2.5,5.2,6.2,5.2,29.3,8.4,7.5,5.1,4.6,3.6,6.168528614732061,199163,41082,23896,26189,3766,21250,66120,16860,20.6,12.0,13.1,1.9,10.7,33.2,8.5,101045,43719,16585,27134,1580,34662,22878,11784,20004,18678,217,772,337,1080,43.3,16.4,26.9,1.6,34.3,22.6,11.7,19.8,18.5,0.2,0.8,0.3,1.1
E09000015,Harrow,239056,113731,86069,28329,8289,2638,47.6,36.0,11.9,3.5,1.1,10927,4.6,174751,123307,21423,65492,985,4474,5717,10943,7854,6419,51444,18189,13417,9580,5105,5153,70.6,12.3,37.5,0.6,2.6,3.3,6.3,4.5,3.7,29.4,10.4,7.7,5.5,2.9,2.9,4.494394881860476,190998,31997,20852,24447,3271,19870,70218,20343,16.8,10.9,12.8,1.7,10.4,36.8,10.7,84268,55001,26246,28755,821,8923,5157,3766,18324,17165,210,681,268,1199,65.3,31.1,34.1,1.0,10.6,6.1,4.5,21.7,20.4,0.2,0.8,0.3,1.4
E09000016,Havering,237232,109131,84378,31492,9464,2767,46.0,35.6,13.3,4.0,1.2,12231,5.2,171128,121642,23479,67989,659,3094,4096,10129,7627,4569,49486,24404,7944,8374,5407,3357,71.1,13.7,39.7,0.4,1.8,2.4,5.9,4.5,2.7,28.9,14.3,4.6,4.9,3.2,2.0,4.456897760740499,192844,50951,32241,33519,7238,21797,37498,9600,26.4,16.7,17.4,3.8,11.3,19.4,5.0,97199,71698,34625,37073,586,13799,10464,3335,10337,9601,60,586,90,779,73.8,35.6,38.1,0.6,14.2,10.8,3.4,10.6,9.9,0.1,0.6,0.1,0.8
E09000017,Hillingdon,273936,133627,96647,31492,9404,2766,48.8,35.3,11.5,3.4,1.0,12170,4.4,199926,141542,23706,80835,729,3402,4704,9812,8693,9661,58384,20310,16788,10311,5886,5089,70.8,11.9,40.4,0.4,1.7,2.4,4.9,4.3,4.8,29.2,10.2,8.4,5.2,2.9,2.5,4.348108800256094,217043,41548,30336,30853,6316,27094,60854,20042,19.1,14.0,14.2,2.9,12.5,28.0,9.2,100214,63011,27921,35090,1280,16752,10481,6271,18141,16691,433,642,375,1030,62.9,27.9,35.0,1.3,16.7,10.5,6.3,18.1,16.7,0.4,0.6,0.4,1.0
E09000018,Hounslow,253957,124442,89064,28552,9085,2814,49.0,35.1,11.2,3.6,1.1,11899,4.7,190157,137867,20588,79763,878,3451,5500,10562,8815,8310,52290,15843,12769,11167,6502,6009,72.5,10.8,41.9,0.5,1.8,2.9,5.6,4.6,4.4,27.5,8.3,6.7,5.9,3.4,3.2,4.635643179057306,202424,35084,23767,23364,3401,19798,69955,27055,17.3,11.7,11.5,1.7,9.8,34.6,13.4,94902,47562,20048,27514,2245,21682,14296,7386,22206,21099,127,718,262,1207,50.1,21.1,29.0,2.4,22.8,15.1,7.8,23.4,22.2,0.1,0.8,0.3,1.3
E09000021,Kingston upon Thames,160060,84332,53598,16425,4438,1267,52.7,33.5,10.3,2.8,0.8,5705,3.6,119673,87348,13588,49530,524,2357,3961,7166,3850,6372,32325,11281,10305,5616,2664,2459,73.0,11.4,41.4,0.4,2.0,3.3,6.0,3.2,5.3,27.0,9.4,8.6,4.7,2.2,2.1,3.217099930644339,129790,17400,12665,15792,2568,17482,53782,10101,13.4,9.8,12.2,2.0,13.5,41.4,7.8,63639,40762,17727,23035,434,7502,5252,2250,14312,13391,172,525,224,629,64.1,27.9,36.2,0.7,11.8,8.3,3.5,22.5,21.0,0.3,0.8,0.4,1.0
E09000024,Merton,199693,103891,67098,21025,5930,1749,52.0,33.6,10.5,3.0,0.9,7679,3.9,149598,112038,16484,65877,659,3091,5072,9721,6072,5062,37560,12903,9150,7912,3741,3854,74.9,11.0,44.0,0.4,2.1,3.4,6.5,4.1,3.4,25.1,8.6,6.1,5.3,2.5,2.6,4.058877792483857,160840,24378,15900,18875,2689,15928,66091,16979,15.2,9.9,11.7,1.7,9.9,41.1,10.6,78757,46689,20160,26529,671,11102,2887,8215,19503,18478,97,749,179,792,59.3,25.6,33.7,0.9,14.1,3.7,10.4,24.8,23.5,0.1,1.0,0.2,1.0
E09000026,Redbridge,278970,134230,97595,33470,10479,3196,48.1,35.0,12.0,3.8,1.1,13675,4.9,199544,137776,23948,71627,1188,4843,6144,11262,10590,8174,61768,19026,16199,13137,6548,6858,69.0,12.0,35.9,0.6,2.4,3.1,5.6,5.3,4.1,31.0,9.5,8.1,6.6,3.3,3.4,5.30710018842962,216112,39877,26437,28374,3648,22208,73299,22269,18.5,12.2,13.1,1.7,10.3,33.9,10.3,99105,62983,27911,35072,1003,11289,6269,5020,22657,21441,85,915,216,1173,63.6,28.2,35.4,1.0,11.4,6.3,5.1,22.9,21.6,0.1,0.9,0.2,1.2
E09000027,Richmond upon Thames,186990,107217,57088,16662,4617,1406,57.3,30.5,8.9,2.5,0.8,6023,3.3,137779,104090,14207,61511,648,3632,6240,9947,4153,3752,33689,13794,7383,6979,2802,2731,75.5,10.3,44.6,0.5,2.6,4.5,7.2,3.0,2.7,24.5,10.0,5.4,5.1,2.0,2.0,3.014247454256454,150052,15915,11075,15916,2304,15920,79584,9338,10.6,7.4,10.6,1.5,10.6,53.0,6.2,79835,50750,23756,26994,601,10051,2451,7600,17440,16410,176,643,211,993,63.6,29.8,33.8,0.8,12.6,3.1,9.5,21.8,20.6,0.2,0.8,0.3,1.2
E09000029,Sutton,190146,92668,67563,22127,6072,1716,48.7,35.5,11.6,3.2,0.9,7788,4.1000000000000005,138710,103995,18502,60111,600,2635,3981,8603,5429,4134,34715,15461,6454,6238,3904,2658,75.0,13.3,43.3,0.4,1.9,2.9,6.2,3.9,3.0,25.0,11.1,4.7,4.5,2.8,1.9,3.913921130415976,152158,28330,21588,24423,4374,18023,45775,9645,18.6,14.2,16.1,2.9,11.8,30.1,6.3,78174,53152,22357,30795,611,11422,6421,5001,12429,11671,76,589,93,560,68.0,28.6,39.4,0.8,14.6,8.2,6.4,15.9,14.9,0.1,0.8,0.1,0.7
E09000031,Waltham Forest,258249,121652,91954,31133,10053,3457,47.1,35.6,12.1,3.9,1.3,13510,5.2,190978,135015,21889,69385,1033,3371,6509,12777,11654,8397,55963,15335,15209,11429,7166,6824,70.7,11.5,36.3,0.5,1.8,3.4,6.7,6.1,4.4,29.3,8.0,8.0,6.0,3.8,3.6,6.102273560305376,203131,42262,24934,25845,3494,20340,60914,25342,20.8,12.3,12.7,1.7,10.0,30.0,12.5,96861,48361,19396,28965,1018,21376,10401,10975,25102,23919,104,780,299,1004,49.9,20.0,29.9,1.1,22.1,10.7,11.3,25.9,24.7,0.1,0.8,0.3,1.0
E06000036,Bracknell Forest UA,113205,59320,38814,11394,2859,818,52.4,34.3,10.1,2.5,0.7,3677,3.2,83116,65137,11066,40762,225,1249,2112,4581,2808,2334,17979,8496,3007,3450,1770,1256,78.4,13.3,49.0,0.3,1.5,2.5,5.5,3.4,2.8,21.6,10.2,3.6,4.2,2.1,1.5,3.378410895615766,89743,14639,13755,15191,3032,11389,27197,4540,16.3,15.3,16.9,3.4,12.7,30.3,5.1,45878,31419,11420,19999,527,7678,2600,5078,5734,4874,298,384,178,520,68.5,24.9,43.6,1.1,16.7,5.7,11.1,12.5,10.6,0.6,0.8,0.4,1.1
E06000043,Brighton and Hove UA,273369,134673,91970,32298,11151,3277,49.3,33.6,11.8,4.1,1.2,14428,5.3,210792,150853,27492,75999,884,4191,7985,14181,7818,12303,59939,19625,20567,7249,8813,3685,71.6,13.0,36.1,0.4,2.0,3.8,6.7,3.7,5.8,28.4,9.3,9.8,3.4,4.2,1.7,3.708869406808608,229024,36775,25190,28769,4854,36599,84423,12414,16.1,11.0,12.6,2.1,16.0,36.9,5.4,121540,64790,28397,36393,1045,18187,11928,6259,35959,34081,131,1521,226,1559,53.3,23.4,29.9,0.9,15.0,9.8,5.1,29.6,28.0,0.1,1.3,0.2,1.3
E06000046,Isle of Wight UA,138265,56420,50514,22378,6921,2032,40.8,36.5,16.2,5.0,1.5,8953,6.5,99747,64218,15728,30353,476,2111,3293,5673,4386,2198,35529,20478,3661,3933,4504,2953,64.4,15.8,30.4,0.5,2.1,3.3,5.7,4.4,2.2,35.6,20.5,3.7,3.9,4.5,3.0,4.397124725555656,115589,28078,16865,19395,5799,14128,26163,5161,24.3,14.6,16.8,5.0,12.2,22.6,4.5,61085,42817,25091,17726,362,6523,598,5925,10639,9663,94,782,100,744,70.1,41.1,29.0,0.6,10.7,1.0,9.7,17.4,15.8,0.2,1.3,0.2,1.2
E06000035,Medway UA,263925,120662,95679,34307,10388,2889,45.7,36.3,13.0,3.9,1.1,13277,5.0,194158,137954,27137,77912,543,2731,3692,9910,9469,6560,56204,24738,9912,10105,7334,4115,71.1,14.0,40.1,0.3,1.4,1.9,5.1,4.9,3.4,28.9,12.7,5.1,5.2,3.8,2.1,4.876955881292556,210511,48226,35473,38653,9857,26818,40275,11209,22.9,16.9,18.4,4.7,12.7,19.1,5.3,106209,71853,30697,41156,1114,13996,4155,9841,18153,16627,287,913,326,1093,67.7,28.9,38.8,1.0,13.2,3.9,9.3,17.1,15.7,0.3,0.9,0.3,1.0
E06000042,Milton Keynes UA,248821,124826,86778,26929,7955,2333,50.2,34.9,10.8,3.2,0.9,10288,4.1000000000000005,181385,137717,23644,84004,537,2598,3938,8658,8640,5698,43668,18654,7143,8338,5810,3723,75.9,13.0,46.3,0.3,1.4,2.2,4.8,4.8,3.1,24.1,10.3,3.9,4.6,3.2,2.1,4.763348678225873,193429,34850,30794,32222,6579,22205,54591,12188,18.0,15.9,16.7,3.4,11.5,28.2,6.3,98584,56913,21157,35756,5985,17763,10801,6962,17066,15930,101,875,160,857,57.7,21.5,36.3,6.1,18.0,11.0,7.1,17.3,16.2,0.1,0.9,0.2,0.9
E06000044,Portsmouth UA,205056,97795,71443,25464,7995,2359,47.7,34.8,12.4,3.9,1.2,10354,5.1,153705,105834,20626,57743,376,2016,2483,6676,6536,9378,47871,16385,16380,6297,5813,2996,68.9,13.4,37.6,0.2,1.3,1.6,4.3,4.3,6.1,31.1,10.7,10.7,4.1,3.8,1.9,4.252301486613969,167256,35405,21980,25073,6545,30068,39630,8555,21.2,13.1,15.0,3.9,18.0,23.7,5.1,85473,46897,20616,26281,825,15611,10001,5610,21098,19044,509,1135,410,1042,54.9,24.1,30.7,1.0,18.3,11.7,6.6,24.7,22.3,0.6,1.3,0.5,1.2
E06000038,Reading UA,155698,78169,54913,16770,4590,1256,50.2,35.3,10.8,2.9,0.8,5846,3.7,116808,86329,13883,52054,238,1388,2283,5329,5329,5825,30479,10001,9297,5334,3227,2620,73.9,11.9,44.6,0.2,1.2,2.0,4.6,4.6,5.0,26.1,8.6,8.0,4.6,2.8,2.2,4.562187521402644,125582,21834,15328,15407,3170,16875,43690,9278,17.4,12.2,12.3,2.5,13.4,34.8,7.4,62869,34479,14222,20257,1130,10242,6322,3920,16394,15517,91,605,181,624,54.8,22.6,32.2,1.8,16.3,10.1,6.2,26.1,24.7,0.1,1.0,0.3,1.0
E06000039,Slough UA,140205,67156,50464,16288,4906,1391,47.9,36.0,11.6,3.5,1.0,6297,4.5,100458,73819,11886,43610,388,1398,2494,4646,5440,3957,26639,7517,5813,6555,3388,3366,73.5,11.8,43.4,0.4,1.4,2.5,4.6,5.4,3.9,26.5,7.5,5.8,6.5,3.4,3.4,5.415198391367537,106645,21434,15673,14256,2371,10790,27560,14561,20.1,14.7,13.4,2.2,10.1,25.8,13.7,50766,26755,9502,17253,686,10476,6656,3820,12348,11713,73,445,117,501,52.7,18.7,34.0,1.4,20.6,13.1,7.5,24.3,23.1,0.1,0.9,0.2,1.0
E06000045,Southampton UA,236882,112653,82880,29278,9223,2848,47.6,35.0,12.4,3.9,1.2,12071,5.1,180201,123193,22856,68082,450,2027,2965,7522,7631,11660,57008,17775,20857,7449,7330,3597,68.4,12.7,37.8,0.2,1.1,1.6,4.2,4.2,6.5,31.6,9.9,11.6,4.1,4.1,2.0,4.2347156786033375,195534,40991,25287,27209,7156,33882,48145,12864,21.0,12.9,13.9,3.7,17.3,24.6,6.6,98254,48873,21286,27587,1013,22867,16633,6234,24449,23007,87,1050,305,1052,49.7,21.7,28.1,1.0,23.3,16.9,6.3,24.9,23.4,0.1,1.1,0.3,1.1
E06000037,West Berkshire UA,153822,79432,53069,16456,3818,1047,51.6,34.5,10.7,2.5,0.7,4865,3.2,112054,85401,15567,51084,369,2286,3416,6620,3279,2780,26653,14094,3799,4769,2420,1571,76.2,13.9,45.6,0.3,2.0,3.0,5.9,2.9,2.5,23.8,12.6,3.4,4.3,2.2,1.4,2.926267692362611,122731,21065,17378,19880,4778,14916,39406,5308,17.2,14.2,16.2,3.9,12.2,32.1,4.3,62340,43435,19455,23980,695,8628,575,8053,8555,7457,457,428,213,1027,69.7,31.2,38.5,1.1,13.8,0.9,12.9,13.7,12.0,0.7,0.7,0.3,1.6
E06000040,Windsor and Maidenhead UA,144560,78802,46571,14234,3872,1081,54.5,32.2,9.8,2.7,0.7,4953,3.4000000000000004,104247,77650,12727,46337,464,2280,3685,6474,3292,2391,26597,13366,4598,5016,1834,1783,74.5,12.2,44.4,0.4,2.2,3.5,6.2,3.2,2.3,25.5,12.8,4.4,4.8,1.8,1.7,3.157884639366121,115900,18134,13448,16685,3476,12933,44500,6724,15.6,11.6,14.4,3.0,11.2,38.4,5.8,58349,39676,19013,20663,358,7748,711,7037,9432,8099,580,375,378,1135,68.0,32.6,35.4,0.6,13.3,1.2,12.1,16.2,13.9,1.0,0.6,0.6,1.9
E06000041,Wokingham UA,154380,83759,51808,14566,3310,937,54.3,33.6,9.4,2.1,0.6,4247,2.7,112273,84912,15282,51260,385,2052,3403,6241,2958,3331,27361,14976,4441,4799,1742,1403,75.6,13.6,45.7,0.3,1.8,3.0,5.6,2.6,3.0,24.4,13.3,4.0,4.3,1.6,1.2,2.6346494704871164,123010,16226,14460,18557,4158,15313,49184,5112,13.2,11.8,15.1,3.4,12.4,40.0,4.2,60332,48103,21461,26642,679,4236,2845,1391,6755,6001,248,363,143,559,79.7,35.6,44.2,1.1,7.0,4.7,2.3,11.2,9.9,0.4,0.6,0.2,0.9
E07000004,Aylesbury Vale,174137,89515,59530,19073,4661,1358,51.4,34.2,11.0,2.7,0.8,6019,3.5,126740,95242,17751,54696,532,2712,4222,8065,3869,3395,31498,15684,5151,5375,2821,2467,75.1,14.0,43.2,0.4,2.1,3.3,6.4,3.1,2.7,24.9,12.4,4.1,4.2,2.2,1.9,3.0527063279154176,138567,24059,19099,22857,5014,16894,44291,6353,17.4,13.8,16.5,3.6,12.2,32.0,4.6,69406,49702,21607,28095,600,8982,2333,6649,9234,8096,361,539,238,888,71.6,31.1,40.5,0.9,12.9,3.4,9.6,13.3,11.7,0.5,0.8,0.3,1.3
E07000005,Chiltern,92635,49848,30368,9433,2334,652,53.8,32.8,10.2,2.5,0.7,2986,3.2,65043,46743,8854,24978,325,1846,3039,4376,1728,1597,18300,10038,2715,3303,1227,1017,71.9,13.6,38.4,0.5,2.8,4.7,6.7,2.7,2.5,28.1,15.4,4.2,5.1,1.9,1.6,2.65670402656704,73679,10864,7858,11150,2420,8143,30179,3065,14.7,10.7,15.1,3.3,11.1,41.0,4.2,36946,28418,15191,13227,257,4573,657,3916,3314,3039,88,140,47,384,76.9,41.1,35.8,0.7,12.4,1.8,10.6,9.0,8.2,0.2,0.4,0.1,1.0
E07000006,South Bucks,66867,35055,22267,7025,1959,561,52.4,33.3,10.5,2.9,0.8,2520,3.7,47802,34581,5643,19666,294,1642,1772,3142,1267,1155,13221,6914,2142,2429,878,858,72.3,11.8,41.1,0.6,3.4,3.7,6.6,2.7,2.4,27.7,14.5,4.5,5.1,1.8,1.8,2.6505167147818085,54201,8954,6395,7997,1865,6034,19977,2979,16.5,11.8,14.8,3.4,11.1,36.9,5.5,26514,19453,10099,9354,402,3266,261,3005,3011,2653,140,134,84,382,73.4,38.1,35.3,1.5,12.3,1.0,11.3,11.4,10.0,0.5,0.5,0.3,1.4
E07000007,Wycombe,171644,88483,58721,18456,4653,1331,51.6,34.2,10.8,2.7,0.8,5984,3.5,124188,91315,16001,51724,546,2349,4506,7707,4023,4459,32873,15713,6331,6138,2434,2257,73.5,12.9,41.6,0.4,1.9,3.6,6.2,3.2,3.6,26.5,12.7,5.1,4.9,2.0,1.8,3.239443424485457,136787,23780,17123,20734,4964,16905,45899,7382,17.4,12.5,15.2,3.6,12.4,33.6,5.4,67861,47279,21887,25392,687,8650,5792,2858,10316,8900,567,480,369,929,69.7,32.3,37.4,1.0,12.7,8.5,4.2,15.2,13.1,0.8,0.7,0.5,1.4
E07000061,Eastbourne,99412,42818,35193,15251,4712,1438,43.1,35.4,15.3,4.7,1.4,6150,6.1,70473,47926,10395,24700,249,1157,1893,3948,2874,2710,22547,11829,3632,2645,3192,1249,68.0,14.8,35.0,0.4,1.6,2.7,5.6,4.1,3.8,32.0,16.8,5.2,3.8,4.5,1.8,4.078157592269379,82691,19215,11408,13763,2899,10418,20194,4794,23.2,13.8,16.6,3.5,12.6,24.4,5.8,45012,27788,15071,12717,295,5953,3348,2605,10494,9747,160,465,122,482,61.7,33.5,28.3,0.7,13.2,7.4,5.8,23.3,21.7,0.4,1.0,0.3,1.1
E07000062,Hastings,90254,36556,32707,14276,5159,1556,40.5,36.2,15.8,5.7,1.7,6715,7.4,66036,44759,9770,22094,207,1089,1977,4119,3621,1882,21277,9469,2699,3112,4370,1627,67.8,14.8,33.5,0.3,1.6,3.0,6.2,5.5,2.8,32.2,14.3,4.1,4.7,6.6,2.5,5.483372705796838,73488,18649,11600,12830,2220,8877,15604,3708,25.4,15.8,17.5,3.0,12.1,21.2,5.0,41159,22706,11071,11635,193,5988,763,5225,11863,11191,72,499,101,409,55.2,26.9,28.3,0.5,14.5,1.9,12.7,28.8,27.2,0.2,1.2,0.2,1.0
