Table QS601EW,,,,,,,,,,,,,,,,,,,
"2011 Census: Economic activity, local authorities in England and Wales",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
All usual residents aged 16 to 74,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Economic activity,Economically active: Total,Economically active: Employee: Part-time,Economically active: Employee: Full-time,Economically active: Self-employed with employees: Part-time,Economically active: Self-employed with employees: Full-time,Economically active: Self-employed without employees: Part-time,Economically active: Self-employed without employees: Full-time,Economically active: Unemployed,Economically active: Full-time student,Economically inactive: Total,Economically inactive: Retired,Economically inactive: Student (including full-time students),Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
,,,,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons
,,,,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number,Number
,,,,,,,,,,,,,,,,,,,
E07000105,,,Ashford,"84,252","61,189","12,334","33,223",307,"1,781","2,598","5,316","3,058","2,572","23,063","12,141","2,771","4,114","2,626","1,411"
E07000106,,,Canterbury,"111,867","71,322","14,268","34,938",383,"1,993","2,925","5,486","3,410","7,919","40,545","16,830","13,955","4,037","3,717","2,006"
E07000107,,,Dartford,"70,488","53,184","9,765","31,440",212,"1,255","1,528","3,920","3,099","1,965","17,304","8,359","2,468","3,131","2,098","1,248"
E07000108,,,Dover,"80,786","54,478","11,864","29,124",325,"1,560","2,159","3,887","3,607","1,952","26,308","14,215","3,208","3,578","3,596","1,711"
E07000109,,,Gravesham,"73,191","51,903","10,560","28,617",258,"1,363","1,608","3,723","3,714","2,060","21,288","9,904","3,057","3,866","2,792","1,669"
E07000110,,,Maidstone,"113,231","82,528","16,283","46,737",441,"2,294","3,322","6,700","3,848","2,903","30,703","16,310","4,079","5,095","3,098","2,121"
E07000111,,,Sevenoaks,"82,098","58,707","11,527","31,826",411,"2,147","3,160","5,462","2,332","1,842","23,391","12,531","3,353","4,448","1,786","1,273"
E07000112,,,Shepway,"77,938","52,387","11,151","27,386",308,"1,441","1,979","4,269","3,576","2,277","25,551","13,794","2,869","3,486","3,785","1,617"
E07000113,,,Swale,"98,607","67,913","13,844","37,613",340,"1,797","2,245","5,316","4,538","2,220","30,694","14,903","3,660","5,110","4,380","2,641"
E07000114,,,Thanet,"94,452","61,272","13,626","29,937",341,"1,702","2,466","5,047","5,358","2,795","33,180","17,231","4,016","4,632","5,273","2,028"
E07000115,,,Tonbridge and Malling,"86,435","63,039","12,690","35,663",331,"1,725","2,668","5,044","2,580","2,338","23,396","12,531","3,426","4,073","2,123","1,243"
E07000116,,,Tunbridge Wells,"82,052","59,986","11,265","33,121",391,"2,077","3,240","5,430","2,421","2,041","22,066","10,378","3,905","4,191","2,197","1,395"
,,,,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire,,"482,238","350,119","64,450","205,466","1,742","9,136","14,641","24,900","13,103","16,681","132,119","57,079","38,179","17,972","10,553","8,336"
E07000177,,,Cherwell,"103,269","78,160","15,063","46,827",350,"1,845","2,869","5,598","2,936","2,672","25,109","12,694","3,560","3,950","2,539","2,366"
E07000178,,,Oxford,"118,437","74,923","12,360","42,867",307,"1,319","2,646","3,954","3,801","7,669","43,514","8,346","25,539","4,204","3,129","2,296"
E07000179,,,South Oxfordshire,"96,892","72,820","13,591","41,976",432,"2,343","3,833","6,030","2,446","2,169","24,072","13,471","3,378","3,848","1,809","1,566"
E07000180,,,Vale of White Horse,"87,477","65,710","12,547","39,197",324,"1,815","2,613","4,689","2,190","2,335","21,767","12,150","3,400","3,374","1,682","1,161"
E07000181,,,West Oxfordshire,"76,163","58,506","10,889","34,599",329,"1,814","2,680","4,629","1,730","1,836","17,657","10,418","2,302","2,596","1,394",947
,,,,,,,,,,,,,,,,,,,
E10000030,,Surrey,,"817,272","601,791","106,283","344,923","3,600","18,477","29,551","50,858","22,772","25,327","215,481","105,585","40,897","38,200","16,744","14,055"
E07000207,,,Elmbridge,"92,027","67,522","10,910","38,467",486,"2,641","4,132","6,306","2,457","2,123","24,505","11,239","4,136","5,852","1,636","1,642"
E07000208,,,Epsom and Ewell,"54,170","39,844","7,401","22,696",231,"1,129","1,736","3,256","1,480","1,915","14,326","7,280","2,785","2,269","1,127",865
E07000209,,,Guildford,"102,054","73,649","12,432","41,942",394,"2,112","3,434","5,586","2,750","4,999","28,405","11,556","8,681","4,517","1,931","1,720"
E07000210,,,Mole Valley,"60,778","44,170","8,418","23,808",287,"1,579","2,747","4,330","1,529","1,472","16,608","9,519","2,324","2,657","1,277",831
E07000211,,,Reigate and Banstead,"99,173","74,614","13,429","43,619",437,"2,206","3,292","6,248","2,892","2,491","24,559","12,278","3,508","4,354","2,299","2,120"
E07000212,,,Runnymede,"59,793","42,816","7,221","24,716",221,"1,077","1,702","3,384","1,630","2,865","16,977","7,091","5,476","2,354","1,135",921
E07000213,,,Spelthorne,"69,916","52,767","9,279","32,475",230,"1,112","1,907","3,762","2,277","1,725","17,149","9,289","2,260","2,724","1,586","1,290"
E07000214,,,Surrey Heath,"62,565","47,016","8,500","27,645",242,"1,335","2,081","3,697","1,731","1,785","15,549","8,441","2,185","2,727","1,059","1,137"
E07000215,,,Tandridge,"59,457","43,692","8,047","24,205",331,"1,584","2,356","4,199","1,645","1,325","15,765","8,390","2,581","2,554","1,308",932
E07000216,,,Waverley,"85,617","61,649","11,669","33,014",453,"2,358","3,764","5,859","2,068","2,464","23,968","12,260","4,402","4,238","1,760","1,308"
E07000217,,,Woking,"71,722","54,052","8,977","32,336",288,"1,344","2,400","4,231","2,313","2,163","17,670","8,242","2,559","3,954","1,626","1,289"
,,,,,,,,,,,,,,,,,,,
E10000032,,West Sussex,,"577,224","416,119","85,566","228,254","2,274","11,374","19,279","34,372","18,331","16,669","161,105","91,376","20,056","23,515","16,915","9,243"
E07000223,,,Adur,"43,860","31,054","7,034","16,445",172,730,"1,375","2,726","1,466","1,106","12,806","7,375","1,450","1,713","1,593",675
E07000224,,,Arun,"106,071","71,573","15,734","37,607",439,"1,988","3,352","6,065","3,538","2,850","34,498","21,665","3,294","3,902","3,731","1,906"
E07000225,,,Chichester,"81,037","56,102","11,384","27,847",390,"2,232","3,520","5,632","2,267","2,830","24,935","14,773","3,590","3,395","1,944","1,233"
E07000226,,,Crawley,"77,348","59,495","11,129","36,489",205,960,"1,431","3,423","3,490","2,368","17,853","7,333","2,586","3,796","2,480","1,658"
E07000227,,,Horsham,"94,318","69,240","13,926","38,028",425,"2,134","3,685","5,967","2,557","2,518","25,078","14,601","3,291","3,949","2,030","1,207"
E07000228,,,Mid Sussex,"100,252","75,025","15,173","42,302",404,"2,095","3,644","6,323","2,435","2,649","25,227","14,203","3,568","4,038","2,050","1,368"
E07000229,,,Worthing,"74,338","53,630","11,186","29,536",239,"1,235","2,272","4,236","2,578","2,348","20,708","11,426","2,277","2,722","3,087","1,196"
,,,,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,,,"3,856,715","2,710,787","583,936","1,442,959","15,404","79,458","116,741","221,633","126,208","124,448","1,145,928","611,204","188,809","143,005","138,532","64,378"
,,,,,,,,,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"130,550","89,752","18,818","46,367",526,"2,506","4,158","7,116","3,548","6,713","40,798","17,896","13,209","4,289","3,610","1,794"
E06000028,,Bournemouth UA,,"137,574","96,017","18,289","51,149",513,"2,374","3,646","7,433","5,262","7,351","41,557","16,837","11,098","4,887","6,176","2,559"
E06000023,,"Bristol, City of UA",,"321,506","227,119","42,980","127,829",909,"4,352","7,308","14,537","13,817","15,387","94,387","31,534","28,932","12,556","13,973","7,392"
E06000052,,Cornwall UA,,"388,858","259,484","59,778","123,195","1,967","10,229","14,046","26,771","12,694","10,804","129,374","73,605","16,726","15,517","16,980","6,546"
E06000053,,Isles of Scilly UA,,"1,622","1,331",220,653,17,124,82,210,18,7,291,209,13,26,14,29
E06000024,,North Somerset UA,,"145,352","102,607","23,117","55,596",527,"2,957","4,172","7,770","4,350","4,118","42,745","25,366","4,591","5,082","5,607","2,099"
E06000026,,Plymouth UA,,"191,786","127,742","28,356","69,234",529,"2,429","3,245","6,913","8,136","8,900","64,044","27,019","16,060","7,482","10,042","3,441"
E06000029,,Poole UA,,"106,391","75,720","16,215","42,040",427,"1,951","2,950","5,560","3,413","3,164","30,671","17,178","4,008","4,338","3,486","1,661"
E06000025,,South Gloucestershire UA,,"192,468","143,198","31,453","82,489",584,"3,131","4,158","9,274","5,354","6,755","49,270","27,390","7,885","6,244","4,872","2,879"
E06000030,,Swindon UA,,"154,080","117,039","22,137","71,912",329,"2,027","2,891","6,814","6,518","4,411","37,041","17,868","4,895","6,301","5,271","2,706"
E06000027,,Torbay UA,,"94,000","61,795","14,782","29,537",421,"1,999","2,683","5,644","4,275","2,454","32,205","18,416","3,032","3,624","5,454","1,679"
E06000054,,Wiltshire UA,,"339,595","250,792","50,806","143,218","1,269","6,965","10,635","19,233","9,999","8,667","88,803","49,893","11,119","13,554","9,102","5,135"
,,,,,,,,,,,,,,,,,,,
E10000008,,Devon ,,"541,219","371,847","84,667","181,896","2,738","14,146","20,126","37,542","15,256","15,476","169,372","98,590","25,369","18,374","18,222","8,817"
E07000040,,,East Devon,"92,782","62,455","14,837","30,193",513,"2,626","3,614","6,295","2,270","2,107","30,327","20,750","2,719","3,038","2,617","1,203"
E07000041,,,Exeter,"89,544","60,870","13,348","33,015",218,"1,172","1,878","3,502","2,739","4,998","28,674","9,976","11,484","2,634","3,127","1,453"
E07000042,,,Mid Devon,"55,847","40,218","8,789","20,163",292,"1,584","2,174","4,512","1,513","1,191","15,629","9,194","1,775","2,072","1,739",849
E07000043,,,North Devon,"67,507","47,119","11,045","22,505",363,"1,883","2,409","5,177","2,052","1,685","20,388","12,257","2,023","2,584","2,477","1,047"
E07000044,,,South Hams,"60,617","41,639","9,180","18,979",403,"1,969","3,196","5,008","1,422","1,482","18,978","12,247","1,974","1,968","1,868",921
E07000045,,,Teignbridge,"89,471","61,845","14,300","30,983",460,"2,269","3,259","5,837","2,477","2,260","27,626","17,009","2,694","2,944","3,182","1,797"
E07000046,,,Torridge,"46,510","31,158","7,250","13,948",261,"1,455","1,856","3,922","1,586",880,"15,352","9,527","1,428","1,796","1,879",722
E07000047,,,West Devon,"38,941","26,543","5,918","12,110",228,"1,188","1,740","3,289","1,197",873,"12,398","7,630","1,272","1,338","1,333",825
,,,,,,,,,,,,,,,,,,,
E10000009,,Dorset ,,"293,441","199,943","46,265","101,952","1,402","6,747","10,334","18,249","7,986","7,008","93,498","59,463","9,336","10,556","9,080","5,063"
E07000048,,,Christchurch,"32,645","21,420","5,102","10,786",155,659,"1,072","1,857","1,007",782,"11,225","7,490","1,067","1,159","1,054",455
E07000049,,,East Dorset,"61,047","41,576","9,661","21,297",290,"1,361","2,168","3,826","1,309","1,664","19,471","13,495","1,617","2,239","1,354",766
E07000050,,,North Dorset,"49,140","34,878","7,183","18,705",242,"1,184","1,838","3,462","1,301",963,"14,262","8,374","1,896","1,817","1,302",873
E07000051,,,Purbeck,"32,379","22,400","5,222","11,568",171,752,"1,102","1,928",899,758,"9,979","6,493",909,"1,131",952,494
E07000052,,,West Dorset,"70,359","47,566","10,923","23,139",387,"1,924","3,035","4,904","1,616","1,638","22,793","14,917","2,363","2,415","2,063","1,035"
E07000053,,,Weymouth and Portland,"47,871","32,103","8,174","16,457",157,867,"1,119","2,272","1,854","1,203","15,768","8,694","1,484","1,795","2,355","1,440"
,,,,,,,,,,,,,,,,,,,
E10000013,,Gloucestershire ,,"437,088","316,633","65,427","174,614","1,685","8,976","13,602","24,596","14,232","13,501","120,455","64,968","19,114","16,240","13,326","6,807"
E07000078,,,Cheltenham,"86,090","62,763","11,506","36,092",277,"1,395","2,339","4,229","2,878","4,047","23,327","10,916","5,402","3,049","2,583","1,377"
E07000079,,,Cotswold,"60,075","43,206","8,703","21,933",350,"1,926","2,779","4,612","1,491","1,412","16,869","9,762","2,666","2,321","1,290",830
E07000080,,,Forest of Dean,"60,341","41,490","9,008","21,356",242,"1,402","1,949","3,877","2,084","1,572","18,851","10,701","2,640","2,327","2,244",939
E07000081,,,Gloucester,"88,942","65,740","14,303","38,442",217,"1,095","1,454","3,479","3,791","2,959","23,202","10,726","3,705","3,522","3,517","1,732"
E07000082,,,Stroud,"81,955","59,980","12,899","31,910",370,"1,919","3,276","5,215","2,306","2,085","21,975","12,806","2,929","2,866","2,275","1,099"
E07000083,,,Tewkesbury,"59,685","43,454","9,008","24,881",229,"1,239","1,805","3,184","1,682","1,426","16,231","10,057","1,772","2,155","1,417",830
,,,,,,,,,,,,,,,,,,,
E10000027,,Somerset,,"381,185","269,768","60,626","141,278","1,561","8,545","12,705","23,971","11,350","9,732","111,417","64,972","13,422","13,935","13,317","5,771"
E07000187,,,Mendip,"78,653","56,462","12,726","28,252",391,"1,959","3,275","5,569","2,297","1,993","22,191","12,049","3,333","2,934","2,594","1,281"
E07000188,,,Sedgemoor,"82,903","57,966","13,097","30,108",311,"1,846","2,445","4,944","2,972","2,243","24,937","14,122","2,793","3,357","3,299","1,366"
E07000189,,,South Somerset,"115,790","82,390","18,305","44,645",430,"2,452","3,630","7,036","3,170","2,722","33,400","20,745","3,418","4,125","3,539","1,573"
E07000190,,,Taunton Deane,"78,921","56,832","12,872","30,983",290,"1,546","2,232","4,357","2,223","2,329","22,089","12,292","3,124","2,675","2,838","1,160"
E07000191,,,West Somerset,"24,918","16,118","3,626","7,290",139,742,"1,123","2,065",688,445,"8,800","5,764",754,844,"1,047",391
,,,,,,,,,,,,,,,,,,,
W92000004,WALES,,,"2,245,166","1,476,735","313,022","799,348","7,564","42,107","43,250","101,108","96,689","73,647","768,431","361,501","133,880","86,396","140,760","45,894"
,,,,,,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey,"50,818","33,023","6,949","17,274",247,"1,134","1,157","2,662","2,381","1,219","17,795","10,150","2,266","1,891","2,592",896
W06000002,,,Gwynedd,"88,913","57,995","12,300","27,834",373,"2,464","2,326","5,766","3,176","3,756","30,918","14,561","7,814","3,062","3,867","1,614"
W06000003,,,Conwy,"81,906","53,792","12,398","26,697",346,"2,077","1,948","4,773","3,362","2,191","28,114","16,178","3,453","2,684","4,363","1,436"
W06000004,,,Denbighshire,"67,676","44,409","9,696","23,121",265,"1,587","1,518","3,601","2,857","1,764","23,267","12,487","3,239","2,314","4,088","1,139"
W06000005,,,Flintshire,"112,325","78,957","16,875","45,785",372,"1,844","2,052","4,611","4,332","3,086","33,368","18,839","4,240","3,858","4,829","1,602"
W06000006,,,Wrexham,"98,691","68,413","14,567","39,011",316,"1,740","1,692","3,797","4,128","3,162","30,278","14,983","4,409","3,799","5,269","1,818"
W06000023,,,Powys,"96,069","66,846","13,955","31,210",482,"3,109","3,399","9,715","2,928","2,048","29,223","17,283","3,539","3,036","3,926","1,439"
W06000008,,,Ceredigion,"57,405","35,064","6,612","15,161",218,"1,587","1,776","4,677","1,469","3,564","22,341","9,550","7,835","1,610","2,521",825
W06000009,,,Pembrokeshire,"88,049","58,120","13,507","27,231",449,"2,675","2,652","6,087","3,555","1,964","29,929","16,505","3,311","3,766","4,693","1,654"
W06000010,,,Carmarthenshire,"132,930","86,217","18,475","44,839",498,"2,952","2,955","8,237","4,962","3,299","46,713","24,097","5,992","5,007","9,055","2,562"
W06000011,,,Swansea,"176,971","111,460","25,141","59,606",558,"2,708","2,858","5,542","6,831","8,216","65,511","27,684","15,342","6,565","12,146","3,774"
W06000012,,,Neath Port Talbot,"102,986","64,110","14,335","36,977",268,"1,257","1,368","3,015","4,630","2,260","38,876","17,837","4,397","4,446","9,839","2,357"
W06000013,,,Bridgend ,"102,805","66,449","14,633","38,066",272,"1,495","1,556","3,411","4,687","2,329","36,356","17,204","4,228","3,986","7,899","3,039"
W06000014,,,The Vale of Glamorgan,"91,816","63,384","13,657","34,955",375,"2,039","2,101","4,016","3,956","2,285","28,432","14,912","4,235","3,362","4,414","1,509"
W06000015,,,Cardiff,"260,268","174,753","32,468","97,170",750,"3,901","4,622","9,044","11,566","15,232","85,515","27,061","28,383","10,403","13,477","6,191"
W06000016,,,Rhondda Cynon Taf,"172,047","108,730","23,068","61,225",402,"2,423","2,181","6,027","8,104","5,300","63,317","27,595","9,914","7,007","14,854","3,947"
W06000024,,,Merthyr Tydfil,"43,377","27,833","5,913","15,882",111,592,501,"1,286","2,481","1,067","15,544","6,690","2,078","1,678","4,107",991
W06000018,,,Caerphilly,"130,950","84,932","17,292","50,160",342,"1,842","1,657","4,061","6,731","2,847","46,018","21,032","5,869","5,645","10,731","2,741"
W06000019,,,Blaenau Gwent,"51,809","32,145","6,763","18,147",132,586,522,"1,366","3,557","1,072","19,664","8,709","2,245","2,312","4,995","1,403"
W06000020,,,Torfaen,"66,107","43,820","9,535","25,574",177,854,793,"2,032","3,163","1,692","22,287","11,115","2,662","2,897","4,410","1,203"
W06000021,,,Monmouthshire,"66,107","45,272","9,352","24,246",293,"1,648","2,001","4,014","2,217","1,501","20,835","11,640","2,838","2,426","2,646","1,285"
W06000022,,,Newport,"105,141","71,011","15,531","39,177",318,"1,593","1,615","3,368","5,616","3,793","34,130","15,389","5,591","4,642","6,039","2,469"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,,,,,,,,,
