area_code,area_name,umap1,umap2,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000177,Cherwell,3.121962,9.310257,50.3,34.7,11.2,3.0,0.8,3.8,75.7,14.6,45.3,0.3,1.8,2.8,5.4,2.8,2.6,24.3,12.3,3.4,3.8,2.5,2.3,2.8430603569318964,19.7,15.2,15.8,4.1,11.6,28.1,5.5,69.3,30.9,38.4,0.8,12.1,2.6,9.6,16.2,14.6,0.4,0.8,0.4,1.6
E07000178,Oxford,6.6590476,8.293881,55.2,31.7,9.4,2.8,0.9,3.7,63.3,10.4,36.2,0.3,1.1,2.2,3.3,3.2,6.5,36.7,7.0,21.6,3.5,2.6,1.9,3.209301147445477,13.6,8.3,8.9,1.8,17.8,42.6,6.9,46.7,24.0,22.7,1.7,21.4,13.6,7.8,28.2,26.1,0.5,0.9,0.7,2.0
E07000179,South Oxfordshire,1.5865902,9.711698,52.6,33.4,10.7,2.6,0.7,3.3,75.2,14.0,43.3,0.4,2.4,4.0,6.2,2.5,2.2,24.8,13.9,3.5,4.0,1.9,1.6,2.524460223754283,16.5,12.1,14.9,3.8,12.0,36.7,4.0,72.9,37.2,35.8,0.8,11.4,1.6,9.8,13.3,11.1,1.0,0.7,0.6,1.5
E07000180,Vale of White Horse,1.5906479,9.883229,51.9,34.0,10.8,2.6,0.7,3.3,75.1,14.3,44.8,0.4,2.1,3.0,5.4,2.5,2.7,24.9,13.9,3.9,3.9,1.9,1.3,2.503515209712268,16.7,11.8,14.6,4.1,11.5,37.2,4.1,70.3,35.8,34.5,1.0,13.3,2.5,10.8,13.6,11.0,1.3,0.6,0.8,1.7
E07000181,West Oxfordshire,1.617069,10.023397,51.5,33.8,11.2,2.8,0.7,3.5,76.8,14.3,45.4,0.4,2.4,3.5,6.1,2.3,2.4,23.2,13.7,3.0,3.4,1.8,1.2,2.271444139542823,17.6,13.3,15.8,3.9,12.3,32.9,4.1,69.7,34.5,35.2,1.3,12.5,1.7,10.8,14.9,11.8,1.5,0.8,0.8,1.7
E07000207,Elmbridge,1.855876,8.31543,56.5,31.0,9.4,2.5,0.7,3.2,73.4,11.9,41.8,0.5,2.9,4.5,6.9,2.7,2.3,26.6,12.2,4.5,6.4,1.8,1.8,2.6698686255120783,13.2,10.1,13.9,2.2,11.1,43.9,5.6,73.1,34.2,38.8,0.7,9.9,2.1,7.7,15.1,14.1,0.2,0.6,0.1,1.2
E07000208,Epsom and Ewell,2.3935971,8.796344,52.2,33.8,10.6,2.7,0.7,3.4000000000000004,73.6,13.7,41.9,0.4,2.1,3.2,6.0,2.7,3.5,26.4,13.4,5.1,4.2,2.1,1.6,2.7321395606424224,15.8,12.2,15.7,2.9,12.1,36.0,5.3,77.0,36.8,40.2,0.9,8.0,0.6,7.5,13.3,12.2,0.3,0.7,0.1,0.8
E07000209,Guildford,5.287025,7.94335,53.9,33.1,9.8,2.5,0.7,3.2,72.2,12.2,41.1,0.4,2.1,3.4,5.5,2.7,4.9,27.8,11.3,8.5,4.4,1.9,1.7,2.694651850980853,14.2,10.7,13.5,2.8,14.2,39.5,5.1,68.8,33.7,35.1,1.3,12.8,9.1,3.7,15.8,13.8,0.7,0.7,0.6,1.3
E07000210,Mole Valley,1.8088835,8.69249,51.5,33.7,11.3,2.9,0.7,3.6,72.7,13.9,39.2,0.5,2.6,4.5,7.1,2.5,2.4,27.3,15.7,3.8,4.4,2.1,1.4,2.5157129224390404,16.0,11.7,16.1,2.8,11.3,37.9,4.2,73.6,39.1,34.5,0.9,12.2,1.5,10.7,11.9,10.6,0.4,0.7,0.2,1.4
E07000211,Reigate and Banstead,2.5431852,8.800814,51.5,34.0,10.8,2.8,0.8,3.6,75.2,13.5,44.0,0.4,2.2,3.3,6.3,2.9,2.5,24.8,12.4,3.5,4.4,2.3,2.1,2.916116281649239,16.6,13.2,16.6,2.9,12.0,34.0,4.8,73.0,33.2,39.9,1.2,11.9,2.4,9.5,12.9,12.0,0.1,0.6,0.1,0.9
E07000212,Runnymede,5.5327883,8.049407,51.3,34.1,10.9,2.9,0.7,3.6,71.6,12.1,41.3,0.4,1.8,2.8,5.7,2.7,4.8,28.4,11.9,9.2,3.9,1.9,1.5,2.726071613734049,18.3,12.7,14.4,3.4,15.1,29.9,6.1,69.5,33.1,36.4,1.0,12.9,8.9,4.0,15.2,13.7,0.5,0.6,0.3,1.4
E07000213,Spelthorne,3.237684,9.239292,48.0,35.8,12.0,3.2,0.9,4.1000000000000005,75.5,13.3,46.4,0.3,1.6,2.7,5.4,3.3,2.5,24.5,13.3,3.2,3.9,2.3,1.8,3.2567652611705475,20.4,16.1,16.1,3.9,11.4,25.9,6.2,72.6,33.9,38.6,1.4,12.4,1.6,10.8,12.7,11.7,0.2,0.6,0.1,1.0
E07000214,Surrey Heath,1.671668,9.465128,53.5,33.3,10.0,2.5,0.7,3.2,75.1,13.6,44.2,0.4,2.1,3.3,5.9,2.8,2.9,24.9,13.5,3.5,4.4,1.7,1.8,2.766722608487173,15.0,13.5,16.3,3.5,12.2,34.5,5.1,76.8,34.8,42.0,0.8,9.2,1.2,8.0,12.1,10.2,0.9,0.5,0.5,1.0
E07000215,Tandridge,1.9304781,9.134926,50.5,34.4,11.4,2.9,0.9,3.8,73.5,13.5,40.7,0.6,2.7,4.0,7.1,2.8,2.2,26.5,14.1,4.3,4.3,2.2,1.6,2.7667053500849352,17.1,13.4,17.5,2.9,12.3,33.0,3.9,75.9,36.2,39.7,0.9,10.8,7.7,3.1,11.0,9.7,0.5,0.6,0.2,1.4
E07000216,Waverley,1.826686,8.550785,53.5,32.7,10.5,2.5,0.7,3.2,72.0,13.6,38.6,0.5,2.8,4.4,6.8,2.4,2.9,28.0,14.3,5.1,4.9,2.1,1.5,2.415408154922504,15.2,10.3,15.1,2.9,12.2,40.1,4.1,73.7,37.7,36.0,1.0,12.3,9.5,2.9,11.3,10.1,0.5,0.6,0.2,1.7
E07000217,Woking,2.5078692,8.500805,51.8,34.6,10.3,2.6,0.8,3.4000000000000004,75.4,12.5,45.1,0.4,1.9,3.3,5.9,3.2,3.0,24.6,11.5,3.6,5.5,2.3,1.8,3.2249518976046403,15.2,12.0,14.3,2.6,11.3,38.4,6.3,70.5,31.6,38.9,0.9,11.9,8.4,3.5,15.7,14.6,0.3,0.7,0.2,1.0
E07000223,Adur,4.492842,11.8863125,42.7,36.6,15.0,4.5,1.2,5.7,70.8,16.0,37.5,0.4,1.7,3.1,6.2,3.3,2.5,29.2,16.8,3.3,3.9,3.6,1.5,3.342453260373917,25.6,15.9,16.5,4.4,11.2,22.0,4.5,73.8,37.8,36.0,0.6,13.1,9.8,3.2,11.4,10.2,0.1,1.0,0.1,1.2
E07000224,Arun,4.242827,12.224105,42.0,36.8,15.6,4.4,1.2,5.6000000000000005,67.5,14.8,35.5,0.4,1.9,3.2,5.7,3.3,2.7,32.5,20.4,3.1,3.7,3.5,1.8,3.3355016922627296,24.9,14.2,16.8,4.0,11.6,22.8,5.9,73.8,42.8,31.0,0.8,8.8,4.8,4.0,15.3,14.1,0.1,0.9,0.2,1.2
E07000225,Chichester,2.077996,11.611516,47.6,34.9,13.1,3.4,1.0,4.4,69.2,14.0,34.4,0.5,2.8,4.3,6.9,2.8,3.5,30.8,18.2,4.4,4.2,2.4,1.5,2.7974875674074804,19.5,11.6,15.9,3.4,12.8,32.4,4.4,67.2,40.5,26.6,0.9,14.9,2.2,12.7,14.9,12.8,0.8,0.8,0.5,2.2
E07000226,Crawley,5.2115655,9.344646,47.6,35.9,12.1,3.5,1.0,4.5,76.9,14.4,47.2,0.3,1.2,1.9,4.4,4.5,3.1,23.1,9.5,3.3,4.9,3.2,2.1,4.512075296064539,20.1,18.0,17.1,3.4,11.3,21.5,8.5,59.0,22.2,36.9,1.4,23.9,18.6,5.2,14.5,13.5,0.1,0.7,0.1,1.2
E07000227,Horsham,2.1439579,9.234849,50.6,34.8,11.1,2.7,0.8,3.5,73.4,14.8,40.3,0.5,2.3,3.9,6.3,2.7,2.7,26.6,15.5,3.5,4.2,2.2,1.3,2.7110413706821603,16.3,13.3,17.8,3.4,12.7,32.6,4.0,74.5,37.3,37.2,0.7,11.6,1.2,10.3,11.8,10.5,0.4,0.7,0.2,1.5
E07000228,Mid Sussex,2.3282397,9.276779,51.8,34.0,10.7,2.8,0.8,3.6,74.8,15.1,42.2,0.4,2.1,3.6,6.3,2.4,2.6,25.2,14.2,3.6,4.0,2.0,1.4,2.428879224354626,14.8,13.4,17.3,3.4,13.2,33.6,4.2,74.3,35.5,38.8,1.0,10.6,0.5,10.1,12.8,11.7,0.3,0.7,0.1,1.4
E07000229,Worthing,4.4682255,11.289716,44.2,36.1,14.4,4.2,1.1,5.300000000000001,72.1,15.0,39.7,0.3,1.7,3.1,5.7,3.5,3.2,27.9,15.4,3.1,3.7,4.2,1.6,3.467943716537975,21.3,14.3,17.4,3.7,12.5,26.0,4.8,69.3,34.8,34.5,0.5,10.0,2.1,7.9,19.3,17.9,0.1,1.1,0.2,0.9
E06000022,Bath and North East Somerset UA,6.068828,8.401623,50.5,33.4,11.8,3.3,0.9,4.2,68.7,14.4,35.5,0.4,1.9,3.2,5.5,2.7,5.1,31.3,13.7,10.1,3.3,2.8,1.4,2.717732669475297,17.2,11.0,14.2,3.7,16.5,33.4,4.0,66.7,35.1,31.6,0.5,14.4,3.4,11.0,16.9,15.5,0.2,1.0,0.2,1.4
E06000028,Bournemouth UA,6.808097,8.678369,46.3,34.5,13.6,4.4,1.3,5.7,69.8,13.3,37.2,0.4,1.7,2.7,5.4,3.8,5.3,30.2,12.2,8.1,3.6,4.5,1.9,3.824850625845,19.1,13.0,15.5,3.8,15.7,26.4,6.5,57.1,27.7,29.4,0.7,11.2,5.9,5.2,30.0,28.2,0.2,1.3,0.3,1.0
E06000023,"Bristol, City of UA",6.9389434,8.510976,48.8,33.5,12.2,4.2,1.3,5.5,70.6,13.4,39.8,0.3,1.4,2.3,4.5,4.3,4.8,29.4,9.8,9.0,3.9,4.3,2.3,4.297586981269401,20.2,11.9,12.8,2.9,14.6,32.8,4.9,54.0,24.6,29.4,0.8,20.3,14.5,5.8,23.5,22.1,0.1,1.1,0.2,1.4
E06000052,Cornwall UA,4.2876234,13.012612,45.2,33.6,14.9,4.9,1.4,6.300000000000001,66.7,15.4,31.7,0.5,2.6,3.6,6.9,3.3,2.8,33.3,18.9,4.3,4.0,4.4,1.7,3.264430717639858,22.4,13.4,17.4,4.5,13.1,25.0,4.2,68.8,40.0,28.8,0.8,12.0,5.6,6.4,16.8,14.7,0.4,1.4,0.3,1.7
E06000053,Isles of Scilly UA,1.7329236,10.848022,51.5,34.2,11.3,2.4,0.6,3.0,82.1,13.6,40.3,1.0,7.6,5.1,12.9,1.1,0.4,17.9,12.9,0.8,1.6,0.9,1.8,1.1097410604192357,14.2,10.8,16.6,4.2,16.4,33.0,4.7,41.7,31.6,10.0,0.8,18.1,12.2,5.9,29.7,20.6,3.6,1.3,4.1,9.7
E06000024,North Somerset UA,4.1974535,11.38654,46.3,34.8,13.7,4.1,1.2,5.3,70.6,15.9,38.2,0.4,2.0,2.9,5.3,3.0,2.8,29.4,17.5,3.2,3.5,3.9,1.4,2.992734878089053,19.6,13.7,17.2,4.4,12.7,28.4,4.1,73.0,36.8,36.1,0.6,9.2,3.5,5.7,16.2,14.8,0.1,1.1,0.1,1.1
E06000026,Plymouth UA,6.983341,8.941132,46.0,33.5,13.9,5.1,1.4,6.5,66.6,14.8,36.1,0.3,1.3,1.7,3.6,4.2,4.6,33.4,14.1,8.4,3.9,5.2,1.8,4.242228316978299,22.3,13.5,16.8,5.2,16.6,21.5,4.3,58.7,27.2,31.5,0.8,19.3,8.6,10.7,20.2,17.8,0.6,1.2,0.5,1.1
E06000029,Poole UA,4.286072,10.811434,46.5,34.9,13.4,4.0,1.2,5.2,71.2,15.2,39.5,0.4,1.8,2.8,5.2,3.2,3.0,28.8,16.1,3.8,4.1,3.3,1.6,3.207978118449869,21.4,14.4,16.6,4.9,12.5,25.5,4.7,70.4,35.8,34.6,0.9,11.5,6.5,5.0,16.2,14.6,0.3,1.0,0.2,1.1
E06000025,South Gloucestershire UA,3.4581602,10.081099,49.1,34.9,11.8,3.3,0.9,4.2,74.4,16.3,42.9,0.3,1.6,2.2,4.8,2.8,3.5,25.6,14.2,4.1,3.2,2.5,1.5,2.7817611239270943,18.6,14.9,16.7,5.4,13.7,26.7,4.1,74.9,34.5,40.5,0.5,9.9,1.9,8.0,13.6,12.2,0.2,1.0,0.2,1.1
E06000030,Swindon UA,5.046469,9.28281,48.3,35.2,12.0,3.6,1.0,4.6,76.0,14.4,46.7,0.2,1.3,1.9,4.4,4.2,2.9,24.0,11.6,3.2,4.1,3.4,1.8,4.230269989615784,20.5,17.4,17.3,4.5,11.6,22.7,5.8,65.5,25.7,39.8,1.3,16.3,11.6,4.7,16.0,14.7,0.2,1.0,0.2,0.9
E06000027,Torbay UA,5.8363404,12.720737,41.7,34.4,16.3,5.8,1.7,7.5,65.7,15.7,31.4,0.4,2.1,2.9,6.0,4.5,2.6,34.3,19.6,3.2,3.9,5.8,1.8,4.547872340425532,25.8,15.0,17.3,4.7,11.8,20.6,4.8,66.8,36.4,30.4,0.9,8.1,0.9,7.2,23.2,21.4,0.1,1.5,0.2,1.0
E06000054,Wiltshire UA,1.6903608,10.415569,49.8,34.0,12.1,3.2,0.9,4.1000000000000005,73.9,15.0,42.2,0.4,2.1,3.1,5.7,2.9,2.6,26.1,14.7,3.3,4.0,2.7,1.5,2.944389640601304,18.6,14.0,17.2,3.8,12.7,29.5,4.1,67.5,33.8,33.7,0.8,14.7,3.9,10.8,15.4,11.8,1.7,0.8,1.1,1.6
E07000040,East Devon,2.971777,12.57977,43.8,36.0,15.1,4.0,1.1,5.1,67.3,16.0,32.5,0.6,2.8,3.9,6.8,2.4,2.3,32.7,22.4,2.9,3.3,2.8,1.3,2.446595244767304,21.1,13.1,17.0,4.1,11.3,29.1,4.3,75.0,47.1,27.8,0.5,9.3,6.6,2.7,13.6,11.9,0.4,1.1,0.3,1.5
E07000041,Exeter,6.4452205,8.507133,49.9,33.4,12.0,3.7,1.1,4.800000000000001,68.0,14.9,36.9,0.2,1.3,2.1,3.9,3.1,5.6,32.0,11.1,12.8,2.9,3.5,1.6,3.0588314124899494,18.3,12.6,14.1,3.2,18.2,28.6,5.0,59.8,30.1,29.7,1.0,17.0,9.7,7.3,21.0,19.6,0.2,1.1,0.2,1.2
E07000042,Mid Devon,2.72729,11.97638,46.6,35.4,13.4,3.6,1.0,4.6,72.0,15.7,36.1,0.5,2.8,3.9,8.1,2.7,2.1,28.0,16.5,3.2,3.7,3.1,1.5,2.7091876018407435,22.7,13.8,17.1,3.8,12.1,26.4,4.1,69.1,37.3,31.8,0.9,12.6,8.7,3.9,15.5,14.1,0.3,1.0,0.2,1.8
E07000043,North Devon,3.355828,12.775573,46.4,33.8,14.2,4.3,1.3,5.6,69.8,16.4,33.3,0.5,2.8,3.6,7.7,3.0,2.5,30.2,18.2,3.0,3.8,3.7,1.6,3.039684773430904,24.1,14.4,17.2,4.7,12.4,22.9,4.3,68.5,39.1,29.4,0.7,10.8,2.4,8.4,18.4,15.9,0.7,1.3,0.5,1.7
E07000044,South Hams,2.726573,12.546258,47.4,34.4,13.3,3.8,1.1,4.9,68.7,15.1,31.3,0.7,3.2,5.3,8.3,2.3,2.4,31.3,20.2,3.3,3.2,3.1,1.5,2.345876569279245,17.2,12.1,16.3,4.4,12.1,34.3,3.7,71.7,42.8,28.9,1.1,11.4,1.7,9.6,14.3,12.6,0.3,1.2,0.2,1.5
E07000045,Teignbridge,3.326438,12.547783,44.9,34.9,14.7,4.2,1.3,5.5,69.1,16.0,34.6,0.5,2.5,3.6,6.5,2.8,2.5,30.9,19.0,3.0,3.3,3.6,2.0,2.768494819550469,21.5,13.5,16.6,4.5,11.8,28.0,4.2,73.5,40.8,32.7,0.9,8.9,2.2,6.7,15.5,13.9,0.2,1.2,0.2,1.2
E07000046,Torridge,3.6036415,12.995354,43.5,34.8,15.4,4.9,1.3,6.2,67.0,15.6,30.0,0.6,3.1,4.0,8.4,3.4,1.9,33.0,20.5,3.1,3.9,4.0,1.6,3.4100193506772736,25.4,14.3,17.5,4.9,12.1,21.7,4.2,71.5,42.9,28.6,0.7,9.0,1.9,7.1,17.0,15.3,0.2,1.3,0.1,1.9
E07000047,West Devon,3.1238909,12.786281,45.9,34.7,14.3,4.0,1.2,5.2,68.2,15.2,31.1,0.6,3.1,4.5,8.4,3.1,2.2,31.8,19.6,3.3,3.4,3.4,2.1,3.0738809994607226,20.3,12.9,16.8,3.9,11.9,30.0,4.1,73.2,44.0,29.2,0.7,9.5,2.6,6.9,15.0,13.3,0.3,1.2,0.2,1.7
E07000048,Christchurch,3.602662,12.34092,42.3,35.8,16.1,4.6,1.1,5.699999999999999,65.6,15.6,33.0,0.5,2.0,3.3,5.7,3.1,2.4,34.4,22.9,3.3,3.6,3.2,1.4,3.084699035074284,23.4,13.7,16.7,5.2,11.3,25.1,4.6,74.4,45.7,28.7,0.8,13.0,0.9,12.0,10.8,9.8,0.1,0.8,0.1,1.0
E07000049,East Dorset,3.150256,12.158777,45.3,35.8,14.3,3.6,1.0,4.6,68.1,15.8,34.9,0.5,2.2,3.6,6.3,2.1,2.7,31.9,22.1,2.6,3.7,2.2,1.3,2.144249512670565,21.5,13.5,16.4,5.3,11.6,27.7,4.1,80.9,48.0,32.9,0.3,8.3,0.8,7.5,9.2,8.1,0.3,0.6,0.3,1.3
E07000050,North Dorset,1.8760133,11.062926,47.8,35.2,12.8,3.3,0.8,4.1,71.0,14.6,38.1,0.5,2.4,3.7,7.0,2.6,2.0,29.0,17.0,3.9,3.7,2.6,1.8,2.647537647537648,20.0,14.2,17.8,4.1,12.6,26.9,4.4,69.8,39.4,30.4,0.8,13.5,1.0,12.5,14.3,11.3,1.4,0.9,0.7,1.7
E07000051,Purbeck,1.9732282,11.211222,45.0,35.9,14.1,4.0,1.0,5.0,69.2,16.1,35.7,0.5,2.3,3.4,6.0,2.8,2.3,30.8,20.1,2.8,3.5,2.9,1.5,2.776490935482874,21.6,14.3,16.8,5.0,12.1,25.7,4.5,69.5,42.4,27.1,0.8,12.5,2.3,10.2,15.3,12.2,1.5,0.9,0.8,1.8
E07000052,West Dorset,2.4181154,12.277454,44.4,35.9,14.7,3.9,1.1,5.0,67.6,15.5,32.9,0.6,2.7,4.3,7.0,2.3,2.3,32.4,21.2,3.4,3.4,2.9,1.5,2.296792165892068,20.1,12.6,16.5,4.4,11.8,30.8,3.9,69.4,44.1,25.4,0.8,13.9,0.8,13.0,13.7,12.2,0.5,0.8,0.2,2.1
E07000053,Weymouth and Portland,5.6697206,12.534169,42.3,36.7,15.0,4.5,1.4,5.9,67.1,17.1,34.4,0.3,1.8,2.3,4.7,3.9,2.5,32.9,18.2,3.1,3.7,4.9,3.0,3.87290844143636,22.5,14.9,17.4,5.2,13.1,22.5,4.4,66.8,36.5,30.3,0.6,13.6,4.5,9.1,17.8,16.3,0.1,1.1,0.2,1.2
E07000078,Cheltenham,5.56543,8.273072,49.9,34.3,11.8,3.1,0.9,4.0,72.9,13.4,41.9,0.3,1.6,2.7,4.9,3.3,4.7,27.1,12.7,6.3,3.5,3.0,1.6,3.343013125798583,16.6,11.4,14.4,3.1,13.8,36.2,4.6,64.6,32.1,32.4,0.7,12.2,8.0,4.2,21.5,20.1,0.1,1.0,0.2,1.1
E07000079,Cotswold,2.043644,11.605814,48.8,35.1,12.3,3.0,0.8,3.8,71.9,14.5,36.5,0.6,3.2,4.6,7.7,2.5,2.4,28.1,16.2,4.4,3.9,2.1,1.4,2.481897627965044,18.5,12.8,15.8,3.2,11.9,33.7,4.1,65.7,37.8,27.9,1.2,14.9,1.7,13.1,15.2,13.2,0.8,0.8,0.4,3.0
E07000080,Forest of Dean,3.608917,12.117325,44.3,35.8,14.5,4.3,1.1,5.4,68.8,14.9,35.4,0.4,2.3,3.2,6.4,3.5,2.6,31.2,17.7,4.4,3.9,3.7,1.6,3.453704777845909,24.5,14.3,16.8,4.5,12.0,24.0,3.9,74.3,40.9,33.4,0.5,12.4,2.3,10.1,11.2,9.5,0.4,1.0,0.4,1.6
E07000081,Gloucester,5.1186047,9.325432,46.6,35.5,13.1,3.8,1.1,4.9,73.9,16.1,43.2,0.2,1.2,1.6,3.9,4.3,3.3,26.1,12.1,4.2,4.0,4.0,1.9,4.262328258865328,21.8,16.1,17.3,4.3,13.2,22.2,5.2,67.2,29.2,38.0,1.1,13.3,7.8,5.5,17.4,15.9,0.2,1.0,0.2,1.0
E07000082,Stroud,2.9023504,11.170626,47.7,35.2,12.8,3.4,0.9,4.3,73.2,15.7,38.9,0.5,2.3,4.0,6.4,2.8,2.5,26.8,15.6,3.6,3.5,2.8,1.3,2.813739247147825,18.2,12.9,15.6,4.7,12.2,32.9,3.6,73.2,38.1,35.2,0.6,12.8,10.1,2.7,12.1,11.1,0.2,0.7,0.1,1.3
E07000083,Tewkesbury,2.9151225,10.244357,47.6,35.6,12.5,3.3,1.0,4.3,72.8,15.1,41.7,0.4,2.1,3.0,5.3,2.8,2.4,27.2,16.9,3.0,3.6,2.4,1.4,2.818128508000336,18.8,13.7,16.7,4.4,12.2,30.2,4.1,73.6,38.1,35.5,0.9,11.9,2.1,9.9,12.4,10.3,0.7,0.8,0.5,1.2
E07000187,Mendip,2.741435,12.088131,46.8,35.0,13.4,3.8,1.0,4.8,71.8,16.2,35.9,0.5,2.5,4.2,7.1,2.9,2.5,28.2,15.3,4.2,3.7,3.3,1.6,2.920422615793422,21.4,13.5,17.1,4.1,12.0,27.9,4.0,70.3,37.7,32.6,0.8,11.9,2.9,9.0,15.5,14.0,0.2,1.1,0.1,1.6
E07000188,Sedgemoor,4.359005,12.100035,44.5,35.2,14.8,4.4,1.2,5.6000000000000005,69.9,15.8,36.3,0.4,2.2,2.9,6.0,3.6,2.7,30.1,17.0,3.4,4.0,4.0,1.6,3.584912488088489,25.1,14.7,17.1,4.7,11.8,22.1,4.5,71.3,37.5,33.8,0.6,12.2,7.5,4.7,14.6,13.1,0.2,1.1,0.2,1.4
E07000189,South Somerset,3.1999977,11.861193,45.4,35.9,13.8,3.8,1.0,4.8,71.2,15.8,38.6,0.4,2.1,3.1,6.1,2.7,2.4,28.8,17.9,3.0,3.6,3.1,1.4,2.737714828568961,21.9,13.7,17.0,5.2,12.4,25.1,4.7,70.3,38.4,31.9,0.8,14.0,4.0,9.9,13.3,11.3,0.6,1.0,0.4,1.6
E07000190,Taunton Deane,4.0079618,10.895358,47.1,34.5,13.5,3.8,1.0,4.8,72.0,16.3,39.3,0.4,2.0,2.8,5.5,2.8,3.0,28.0,15.6,4.0,3.4,3.6,1.5,2.816740791424336,20.5,13.0,17.9,3.7,12.3,28.1,4.6,66.9,34.8,32.1,0.5,15.6,11.6,4.0,15.4,13.9,0.3,1.0,0.3,1.5
E07000191,West Somerset,3.8158586,12.988474,40.6,36.4,16.6,5.1,1.4,6.5,64.7,14.6,29.3,0.6,3.0,4.5,8.3,2.8,1.8,35.3,23.1,3.0,3.4,4.2,1.6,2.761056264547717,24.8,13.6,16.7,4.0,10.7,24.8,5.3,66.7,45.0,21.7,0.5,14.6,1.2,13.5,16.1,14.0,0.4,1.2,0.4,2.1
W06000001,Isle of Anglesey,5.01142,13.007558,48.0,30.6,15.1,4.9,1.4,6.300000000000001,65.0,13.7,34.0,0.5,2.2,2.3,5.2,4.7,2.4,35.0,20.0,4.5,3.7,5.1,1.8,4.685347711440828,24.2,12.7,16.2,4.7,11.9,26.1,4.2,68.5,40.7,27.9,0.2,14.7,12.7,1.9,14.1,12.1,0.3,1.3,0.4,2.4
W06000002,Gwynedd,4.837272,13.0442295,50.4,30.7,13.6,4.1,1.2,5.3,65.2,13.8,31.3,0.4,2.8,2.6,6.5,3.6,4.2,34.8,16.4,8.8,3.4,4.3,1.8,3.572031086567769,23.2,11.8,16.1,3.7,14.5,26.4,4.3,65.4,40.3,25.1,0.3,16.3,8.4,8.0,15.4,13.3,0.3,1.5,0.3,2.6
W06000003,Conwy,5.0525784,12.936608,45.4,32.1,15.5,5.4,1.6,7.0,65.7,15.1,32.6,0.4,2.5,2.4,5.8,4.1,2.7,34.3,19.8,4.2,3.3,5.3,1.8,4.104705393988231,25.6,13.1,16.1,3.9,11.3,25.5,4.6,69.4,39.9,29.5,0.7,11.6,5.1,6.6,16.7,15.1,0.1,1.2,0.2,1.6
W06000004,Denbighshire,5.0395846,12.963373,46.6,31.4,14.7,5.7,1.6,7.300000000000001,65.6,14.3,34.2,0.4,2.3,2.2,5.3,4.2,2.6,34.4,18.5,4.8,3.4,6.0,1.7,4.221585200070926,25.4,14.0,16.8,3.8,11.4,24.2,4.3,68.5,36.8,31.7,0.7,13.1,8.1,5.0,15.9,14.3,0.2,1.2,0.2,1.8
W06000005,Flintshire,4.9342284,11.012685,48.7,32.5,13.2,4.4,1.2,5.6000000000000005,70.3,15.0,40.8,0.3,1.6,1.8,4.1,3.9,2.7,29.7,16.8,3.8,3.4,4.3,1.4,3.856665924771868,23.5,15.4,17.3,4.9,12.2,22.4,4.3,72.8,35.1,37.7,0.5,15.1,11.3,3.8,10.6,9.3,0.1,1.1,0.1,1.0
W06000006,Wrexham,6.7468596,11.083251,47.2,32.5,14.1,4.8,1.4,6.199999999999999,69.3,14.8,39.5,0.3,1.8,1.7,3.8,4.2,3.2,30.7,15.2,4.5,3.8,5.3,1.8,4.182752226646807,26.7,13.9,16.1,3.9,11.5,22.8,5.0,63.6,30.4,33.2,0.4,22.4,19.2,3.3,11.9,10.6,0.1,1.0,0.1,1.7
W06000023,Powys,3.3522418,12.942885,44.8,34.2,14.9,4.8,1.3,6.1,69.6,14.5,32.5,0.5,3.2,3.5,10.1,3.0,2.1,30.4,18.0,3.7,3.2,4.1,1.5,3.047809387003092,24.8,12.6,16.4,3.8,11.5,26.3,4.5,68.7,43.9,24.8,0.3,14.0,9.2,4.8,14.8,12.9,0.4,1.3,0.3,2.2
W06000008,Ceredigion,6.2964277,8.715828,47.1,32.1,14.4,4.8,1.5,6.3,61.1,11.5,26.4,0.4,2.8,3.1,8.1,2.6,6.2,38.9,16.6,13.6,2.8,4.4,1.4,2.559010539151642,19.8,10.5,15.0,3.2,19.2,27.9,4.3,67.6,43.8,23.8,0.3,10.1,3.2,6.9,19.9,17.9,0.2,1.3,0.5,2.1
W06000009,Pembrokeshire,4.8421917,13.055084,45.4,32.6,15.3,5.2,1.6,6.800000000000001,66.0,15.3,30.9,0.5,3.0,3.0,6.9,4.0,2.2,34.0,18.7,3.8,4.3,5.3,1.9,4.037524560188077,24.6,13.6,16.8,4.3,11.8,24.8,4.1,68.8,42.0,26.8,0.3,15.6,11.0,4.7,13.5,11.6,0.4,1.3,0.2,1.7
